T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
2,3,50,4,0.2,transformer,4,33,200,0.18143714118934612
2,3,50,4,0.2,transformer,4,34,200,0.20450349421784786
2,3,50,4,0.2,transformer,4,35,200,0.157748110034159
2,3,50,4,0.2,transformer,4,36,200,0.17706884177642152
2,3,50,4,0.2,transformer,4,37,200,0.16418836871052875
2,3,50,4,0.2,transformer,4,38,200,0.15238412206126287
2,3,50,4,0.2,transformer,4,39,200,0.16515592397909182
2,3,50,4,0.2,transformer,4,40,200,0.14453957143456975
2,3,50,4,0.2,transformer,4,41,200,0.17507584234397008
2,3,50,4,0.2,transformer,4,42,200,0.16302129461725315
2,3,50,4,0.2,transformer,4,43,200,0.1644148376075797
2,3,50,4,0.2,transformer,4,44,200,0.16725859216706587
2,3,50,4,0.2,transformer,4,45,200,0.1673509830653216
2,3,50,4,0.2,transformer,4,46,200,0.1358719200408824
2,3,50,4,0.2,transformer,4,47,200,0.11799936567830774
2,3,50,4,0.2,transformer,4,48,200,0.1551455538473812
2,3,50,4,0.2,transformer,4,49,200,0.15076079728510344
2,3,50,4,0.2,known_pool,4,0,200,0.07895243338565706
2,3,50,4,0.2,known_pool,4,1,200,0.06752454595823035
2,3,50,4,0.2,known_pool,4,2,200,0.060640513573561636
2,3,50,4,0.2,known_pool,4,3,200,0.09125236730200155
2,3,50,4,0.2,known_pool,4,4,200,0.06358493665320081
2,3,50,4,0.2,known_pool,4,5,200,0.07757002042039071
2,3,50,4,0.2,known_pool,4,6,200,0.07804961213692216
2,3,50,4,0.2,known_pool,4,7,200,0.06622505697475485
2,3,50,4,0.2,known_pool,4,8,200,0.0956278622812571
2,3,50,4,0.2,known_pool,4,9,200,0.09768597374383446
2,3,50,4,0.2,known_pool,4,10,200,0.07971365854817794
2,3,50,4,0.2,known_pool,4,11,200,0.07613416318495862
2,3,50,4,0.2,known_pool,4,12,200,0.08782589090315376
2,3,50,4,0.2,known_pool,4,13,200,0.08196807809349017
2,3,50,4,0.2,known_pool,4,14,200,0.11735897245329188
2,3,50,4,0.2,known_pool,4,15,200,0.10791782761848395
2,3,50,4,0.2,known_pool,4,16,200,0.11030411623885521
2,3,50,4,0.2,known_pool,4,17,200,0.11488954097305369
2,3,50,4,0.2,known_pool,4,18,200,0.07984368405006795
2,3,50,4,0.2,known_pool,4,19,200,0.07318500335455153
2,3,50,4,0.2,known_pool,4,20,200,0.09771754100651935
2,3,50,4,0.2,known_pool,4,21,200,0.08586227102275298
2,3,50,4,0.2,known_pool,4,22,200,0.07664707567127411
2,3,50,4,0.2,known_pool,4,23,200,0.08225962533370637
2,3,50,4,0.2,known_pool,4,24,200,0.06697224293570146
2,3,50,4,0.2,known_pool,4,25,200,0.08602902720769925
2,3,50,4,0.2,known_pool,4,26,200,0.08679200517106796
2,3,50,4,0.2,known_pool,4,27,200,0.09277328513446478
2,3,50,4,0.2,known_pool,4,28,200,0.0894413040649493
2,3,50,4,0.2,known_pool,4,29,200,0.07725925761845803
2,3,50,4,0.2,known_pool,4,30,200,0.051370573924333716
2,3,50,4,0.2,known_pool,4,31,200,0.064856713702896
2,3,50,4,0.2,known_pool,4,32,200,0.05320907619930849
2,3,50,4,0.2,known_pool,4,33,200,0.07518934685488853
2,3,50,4,0.2,known_pool,4,34,200,0.06829230839620135
2,3,50,4,0.2,known_pool,4,35,200,0.08084575687956519
2,3,50,4,0.2,known_pool,4,36,200,0.10115786436419245
2,3,50,4,0.2,known_pool,4,37,200,0.09748326646798912
2,3,50,4,0.2,known_pool,4,38,200,0.0718765790801827
2,3,50,4,0.2,known_pool,4,39,200,0.08573299611189532
2,3,50,4,0.2,known_pool,4,40,200,0.06975158069239859
2,3,50,4,0.2,known_pool,4,41,200,0.09407707109812424
2,3,50,4,0.2,known_pool,4,42,200,0.0757043396935293
2,3,50,4,0.2,known_pool,4,43,200,0.06779265098055952
2,3,50,4,0.2,known_pool,4,44,200,0.10059372829160719
2,3,50,4,0.2,known_pool,4,45,200,0.0686778504494164
2,3,50,4,0.2,known_pool,4,46,200,0.07417139980433704
2,3,50,4,0.2,known_pool,4,47,200,0.06957716678748206
2,3,50,4,0.2,known_pool,4,48,200,0.07822723015362262
2,3,50,4,0.2,known_pool,4,49,200,0.07970449313061509
2,3,50,4,0.2,ridge_current,4,0,200,0.6852130478930198
2,3,50,4,0.2,ridge_current,4,1,200,0.5177620875234389
2,3,50,4,0.2,ridge_current,4,2,200,0.6886792911826589
2,3,50,4,0.2,ridge_current,4,3,200,0.6258381624097685
2,3,50,4,0.2,ridge_current,4,4,200,0.609459169848265
2,3,50,4,0.2,ridge_current,4,5,200,0.6646331571383912
2,3,50,4,0.2,ridge_current,4,6,200,0.5827668348171455
2,3,50,4,0.2,ridge_current,4,7,200,0.6715628650567078
2,3,50,4,0.2,ridge_current,4,8,200,0.7106960199455653
2,3,50,4,0.2,ridge_current,4,9,200,0.6002701144424087
2,3,50,4,0.2,ridge_current,4,10,200,0.5707547697162997
2,3,50,4,0.2,ridge_current,4,11,200,0.5859327830722372
2,3,50,4,0.2,ridge_current,4,12,200,0.6000517650803728
2,3,50,4,0.2,ridge_current,4,13,200,0.6148331967653643
2,3,50,4,0.2,ridge_current,4,14,200,0.6577429553750727
2,3,50,4,0.2,ridge_current,4,15,200,0.6516968922938574
2,3,50,4,0.2,ridge_current,4,16,200,0.5809451620587265
2,3,50,4,0.2,ridge_current,4,17,200,0.6250512313801941
2,3,50,4,0.2,ridge_current,4,18,200,0.5970135777366267
2,3,50,4,0.2,ridge_current,4,19,200,0.5858623489231538
2,3,50,4,0.2,ridge_current,4,20,200,0.5639968153138323
2,3,50,4,0.2,ridge_current,4,21,200,0.6354002426710473
2,3,50,4,0.2,ridge_current,4,22,200,0.7807612011316946
2,3,50,4,0.2,ridge_current,4,23,200,0.5797646301848821
2,3,50,4,0.2,ridge_current,4,24,200,0.7123863076053755
2,3,50,4,0.2,ridge_current,4,25,200,0.5862695068493894
2,3,50,4,0.2,ridge_current,4,26,200,0.5688064943824702
2,3,50,4,0.2,ridge_current,4,27,200,0.5985455321087835
2,3,50,4,0.2,ridge_current,4,28,200,0.6121582992485447
2,3,50,4,0.2,ridge_current,4,29,200,0.6820027542526574
2,3,50,4,0.2,ridge_current,4,30,200,0.5908055861682392
2,3,50,4,0.2,ridge_current,4,31,200,0.5556208466348719
2,3,50,4,0.2,ridge_current,4,32,200,0.48110918550708637
2,3,50,4,0.2,ridge_current,4,33,200,0.5503402417058334
2,3,50,4,0.2,ridge_current,4,34,200,0.5645013652783253
2,3,50,4,0.2,ridge_current,4,35,200,0.6657604706959037
2,3,50,4,0.2,ridge_current,4,36,200,0.563161582706273
2,3,50,4,0.2,ridge_current,4,37,200,0.5654776805330375
2,3,50,4,0.2,ridge_current,4,38,200,0.572400902290012
2,3,50,4,0.2,ridge_current,4,39,200,0.6540557959551636
2,3,50,4,0.2,ridge_current,4,40,200,0.6859975696674969
2,3,50,4,0.2,ridge_current,4,41,200,0.5865868293153254
2,3,50,4,0.2,ridge_current,4,42,200,0.6555411202608681
2,3,50,4,0.2,ridge_current,4,43,200,0.6261874187864369
2,3,50,4,0.2,ridge_current,4,44,200,0.5866566756041599
2,3,50,4,0.2,ridge_current,4,45,200,0.6432273177298576
2,3,50,4,0.2,ridge_current,4,46,200,0.5914621214500615
2,3,50,4,0.2,ridge_current,4,47,200,0.5795350808454007
2,3,50,4,0.2,ridge_current,4,48,200,0.5836607044686383
2,3,50,4,0.2,ridge_current,4,49,200,0.6101067102100759
2,3,50,4,0.2,ridge_history,4,0,0,
2,3,50,4,0.2,ridge_history,4,1,200,0.892942603612026
2,3,50,4,0.2,ridge_history,4,2,200,0.898282031499669
2,3,50,4,0.2,ridge_history,4,3,200,0.829596084748403
2,3,50,4,0.2,ridge_history,4,4,200,0.5938170864733918
2,3,50,4,0.2,ridge_history,4,5,200,0.5788986267597649
2,3,50,4,0.2,ridge_history,4,6,200,0.5352566983223447
2,3,50,4,0.2,ridge_history,4,7,200,0.5968342379247096
2,3,50,4,0.2,ridge_history,4,8,200,0.4806129638672773
2,3,50,4,0.2,ridge_history,4,9,200,0.48642437073813233
2,3,50,4,0.2,ridge_history,4,10,200,0.5842475180362515
2,3,50,4,0.2,ridge_history,4,11,200,0.5558291317756853
2,3,50,4,0.2,ridge_history,4,12,200,0.4293326815770779
2,3,50,4,0.2,ridge_history,4,13,200,0.43828837937963044
2,3,50,4,0.2,ridge_history,4,14,200,0.5312431779233667
2,3,50,4,0.2,ridge_history,4,15,200,0.5520459135185913
2,3,50,4,0.2,ridge_history,4,16,200,0.4622669619916694
2,3,50,4,0.2,ridge_history,4,17,200,0.5016956772771519
2,3,50,4,0.2,ridge_history,4,18,200,0.420360048080892
2,3,50,4,0.2,ridge_history,4,19,200,0.47754178154719235
2,3,50,4,0.2,ridge_history,4,20,200,0.4885985839924946
2,3,50,4,0.2,ridge_history,4,21,200,0.40441543205949626
2,3,50,4,0.2,ridge_history,4,22,200,0.34724234812553
2,3,50,4,0.2,ridge_history,4,23,200,0.38377659698141386
2,3,50,4,0.2,ridge_history,4,24,200,0.5175353437898689
2,3,50,4,0.2,ridge_history,4,25,200,0.5256012346225909
2,3,50,4,0.2,ridge_history,4,26,200,0.4018096144827559
2,3,50,4,0.2,ridge_history,4,27,200,0.45008380058373143
2,3,50,4,0.2,ridge_history,4,28,200,0.3844270577530989
2,3,50,4,0.2,ridge_history,4,29,200,0.4361078873251732
2,3,50,4,0.2,ridge_history,4,30,200,0.4189017688174079
2,3,50,4,0.2,ridge_history,4,31,200,0.3943816793919352
2,3,50,4,0.2,ridge_history,4,32,200,0.4390077966423786
2,3,50,4,0.2,ridge_history,4,33,200,0.48506030611186624
2,3,50,4,0.2,ridge_history,4,34,200,0.42173358205820655
2,3,50,4,0.2,ridge_history,4,35,200,0.4379007137712723
2,3,50,4,0.2,ridge_history,4,36,200,0.40738497013616537
2,3,50,4,0.2,ridge_history,4,37,200,0.3969821904762621
2,3,50,4,0.2,ridge_history,4,38,200,0.387431565481551
2,3,50,4,0.2,ridge_history,4,39,200,0.4507127897673239
2,3,50,4,0.2,ridge_history,4,40,200,0.43320525503581775
2,3,50,4,0.2,ridge_history,4,41,200,0.3916708501934974
2,3,50,4,0.2,ridge_history,4,42,200,0.44828672027692634
2,3,50,4,0.2,ridge_history,4,43,200,0.4691350729239925
2,3,50,4,0.2,ridge_history,4,44,200,0.43385258742399563
2,3,50,4,0.2,ridge_history,4,45,200,0.44648735617408347
2,3,50,4,0.2,ridge_history,4,46,200,0.45537004808090964
2,3,50,4,0.2,ridge_history,4,47,200,0.39088577305061534
2,3,50,4,0.2,ridge_history,4,48,200,0.3459075041678092
2,3,50,4,0.2,ridge_history,4,49,200,0.37190212825142366
2,3,50,4,0.2,transformer,5,0,200,0.7340274871379683
2,3,50,4,0.2,transformer,5,1,200,0.4477424621259553
2,3,50,4,0.2,transformer,5,2,200,0.6065004783416664
2,3,50,4,0.2,transformer,5,3,200,0.5211002486972311
2,3,50,4,0.2,transformer,5,4,200,0.4388099938381271
2,3,50,4,0.2,transformer,5,5,200,0.5955805009672908
2,3,50,4,0.2,transformer,5,6,200,0.4734889601291962
2,3,50,4,0.2,transformer,5,7,200,0.37491692944186694
2,3,50,4,0.2,transformer,5,8,200,0.4053442944161422
2,3,50,4,0.2,transformer,5,9,200,0.4433747199278881
2,3,50,4,0.2,transformer,5,10,200,0.34936097920845666
2,3,50,4,0.2,transformer,5,11,200,0.4433635970975242
2,3,50,4,0.2,transformer,5,12,200,0.3162906750452482
2,3,50,4,0.2,transformer,5,13,200,0.46877345665138104
2,3,50,4,0.2,transformer,5,14,200,0.36758017406189486
2,3,50,4,0.2,transformer,5,15,200,0.2997727383047087
2,3,50,4,0.2,transformer,5,16,200,0.275496988350538
2,3,50,4,0.2,transformer,5,17,200,0.2638110578502723
2,3,50,4,0.2,transformer,5,18,200,0.2776493741284672
2,3,50,4,0.2,transformer,5,19,200,0.3368477436030874
2,3,50,4,0.2,transformer,5,20,200,0.2723154583170489
2,3,50,4,0.2,transformer,5,21,200,0.3053203781197446
2,3,50,4,0.2,transformer,5,22,200,0.26193209855247923
2,3,50,4,0.2,transformer,5,23,200,0.20723835066358162
2,3,50,4,0.2,transformer,5,24,200,0.2124745918619229
2,3,50,4,0.2,transformer,5,25,200,0.24227163594174883
2,3,50,4,0.2,transformer,5,26,200,0.24373136764328296
2,3,50,4,0.2,transformer,5,27,200,0.20978228733268486
2,3,50,4,0.2,transformer,5,28,200,0.1905930276079279
2,3,50,4,0.2,transformer,5,29,200,0.26214290992885575
2,3,50,4,0.2,transformer,5,30,200,0.21278320194368217
2,3,50,4,0.2,transformer,5,31,200,0.22384785346931418
2,3,50,4,0.2,transformer,5,32,200,0.1940338211046333
2,3,50,4,0.2,transformer,5,33,200,0.2623036244990523
2,3,50,4,0.2,transformer,5,34,200,0.17459307869356838
2,3,50,4,0.2,transformer,5,35,200,0.1980305994710708
2,3,50,4,0.2,transformer,5,36,200,0.1693203552220859
2,3,50,4,0.2,transformer,5,37,200,0.21659726097612672
2,3,50,4,0.2,transformer,5,38,200,0.17047942847616526
2,3,50,4,0.2,transformer,5,39,200,0.24884139394897425
2,3,50,4,0.2,transformer,5,40,200,0.15095284393291014
2,3,50,4,0.2,transformer,5,41,200,0.14887058264798392
2,3,50,4,0.2,transformer,5,42,200,0.14072601934951426
2,3,50,4,0.2,transformer,5,43,200,0.24164684635264477
2,3,50,4,0.2,transformer,5,44,200,0.13298127975044818
2,3,50,4,0.2,transformer,5,45,200,0.15693719797502298
2,3,50,4,0.2,transformer,5,46,200,0.1949550298723014
2,3,50,4,0.2,transformer,5,47,200,0.13411690865556636
2,3,50,4,0.2,transformer,5,48,200,0.13441485326585
2,3,50,4,0.2,transformer,5,49,200,0.19193517735678411
2,3,50,4,0.2,known_pool,5,0,200,0.08618364826351428
2,3,50,4,0.2,known_pool,5,1,200,0.06268533215324747
2,3,50,4,0.2,known_pool,5,2,200,0.12853025369240842
2,3,50,4,0.2,known_pool,5,3,200,0.11237659067830055
2,3,50,4,0.2,known_pool,5,4,200,0.07873972546302127
2,3,50,4,0.2,known_pool,5,5,200,0.10327651087361364
2,3,50,4,0.2,known_pool,5,6,200,0.09229672480136841
2,3,50,4,0.2,known_pool,5,7,200,0.0659701072691621
2,3,50,4,0.2,known_pool,5,8,200,0.06086944382544154
2,3,50,4,0.2,known_pool,5,9,200,0.11332855918936105
2,3,50,4,0.2,known_pool,5,10,200,0.10040911053527403
2,3,50,4,0.2,known_pool,5,11,200,0.10975527148106849
2,3,50,4,0.2,known_pool,5,12,200,0.07657903564901261
2,3,50,4,0.2,known_pool,5,13,200,0.06308245076650888
2,3,50,4,0.2,known_pool,5,14,200,0.11341981835865578
2,3,50,4,0.2,known_pool,5,15,200,0.10419395831286157
2,3,50,4,0.2,known_pool,5,16,200,0.09523433270214071
2,3,50,4,0.2,known_pool,5,17,200,0.06421996276387959
2,3,50,4,0.2,known_pool,5,18,200,0.08003026439167922
2,3,50,4,0.2,known_pool,5,19,200,0.0773330179575272
2,3,50,4,0.2,known_pool,5,20,200,0.1339202020881181
2,3,50,4,0.2,known_pool,5,21,200,0.08017946119501457
2,3,50,4,0.2,known_pool,5,22,200,0.06707600304568215
2,3,50,4,0.2,known_pool,5,23,200,0.07409606760563334
2,3,50,4,0.2,known_pool,5,24,200,0.11282037724513977
2,3,50,4,0.2,known_pool,5,25,200,0.08950055637700044
2,3,50,4,0.2,known_pool,5,26,200,0.059740873834837484
2,3,50,4,0.2,known_pool,5,27,200,0.07808418453225174
2,3,50,4,0.2,known_pool,5,28,200,0.06997119609197609
2,3,50,4,0.2,known_pool,5,29,200,0.08101084655766362
2,3,50,4,0.2,known_pool,5,30,200,0.07589827094038934
2,3,50,4,0.2,known_pool,5,31,200,0.10074111365233353
2,3,50,4,0.2,known_pool,5,32,200,0.06770608873824109
2,3,50,4,0.2,known_pool,5,33,200,0.08400313657137495
2,3,50,4,0.2,known_pool,5,34,200,0.0676404644416881
2,3,50,4,0.2,known_pool,5,35,200,0.06069061132689433
2,3,50,4,0.2,known_pool,5,36,200,0.0780134798653636
2,3,50,4,0.2,known_pool,5,37,200,0.08920736916368875
2,3,50,4,0.2,known_pool,5,38,200,0.06473561364348986
2,3,50,4,0.2,known_pool,5,39,200,0.1536555130418546
2,3,50,4,0.2,known_pool,5,40,200,0.06904914771148817
2,3,50,4,0.2,known_pool,5,41,200,0.06865551249761623
2,3,50,4,0.2,known_pool,5,42,200,0.0673163607604035
2,3,50,4,0.2,known_pool,5,43,200,0.13129427117303646
2,3,50,4,0.2,known_pool,5,44,200,0.06233532553282032
2,3,50,4,0.2,known_pool,5,45,200,0.07953293017994331
2,3,50,4,0.2,known_pool,5,46,200,0.10570751966213737
2,3,50,4,0.2,known_pool,5,47,200,0.08464862431629394
2,3,50,4,0.2,known_pool,5,48,200,0.05538608223291597
2,3,50,4,0.2,known_pool,5,49,200,0.09233159845052244
2,3,50,4,0.2,ridge_current,5,0,200,0.7193988409881973
2,3,50,4,0.2,ridge_current,5,1,200,0.5272855119609541
2,3,50,4,0.2,ridge_current,5,2,200,0.6866157289192691
2,3,50,4,0.2,ridge_current,5,3,200,0.7130019706200585
2,3,50,4,0.2,ridge_current,5,4,200,0.5795630554465737
2,3,50,4,0.2,ridge_current,5,5,200,0.6925228205375049
2,3,50,4,0.2,ridge_current,5,6,200,0.6103968129532182
2,3,50,4,0.2,ridge_current,5,7,200,0.5007696911000563
2,3,50,4,0.2,ridge_current,5,8,200,0.6420431223784401
2,3,50,4,0.2,ridge_current,5,9,200,0.5809969031845486
2,3,50,4,0.2,ridge_current,5,10,200,0.49365133040379305
2,3,50,4,0.2,ridge_current,5,11,200,0.6489115688384517
2,3,50,4,0.2,ridge_current,5,12,200,0.6407190136612749
2,3,50,4,0.2,ridge_current,5,13,200,0.6223655725967291
2,3,50,4,0.2,ridge_current,5,14,200,0.6442281791763874
2,3,50,4,0.2,ridge_current,5,15,200,0.6494359327144275
2,3,50,4,0.2,ridge_current,5,16,200,0.6257896085773489
2,3,50,4,0.2,ridge_current,5,17,200,0.6405701345918121
2,3,50,4,0.2,ridge_current,5,18,200,0.6874141506861378
2,3,50,4,0.2,ridge_current,5,19,200,0.668060794322838
2,3,50,4,0.2,ridge_current,5,20,200,0.8145657025290514
2,3,50,4,0.2,ridge_current,5,21,200,0.6037675642776904
2,3,50,4,0.2,ridge_current,5,22,200,0.5425966473465241
2,3,50,4,0.2,ridge_current,5,23,200,0.5469274593129451
2,3,50,4,0.2,ridge_current,5,24,200,0.6002942020917871
2,3,50,4,0.2,ridge_current,5,25,200,0.5215811394852434
2,3,50,4,0.2,ridge_current,5,26,200,0.5005771239579867
2,3,50,4,0.2,ridge_current,5,27,200,0.6127774568553869
2,3,50,4,0.2,ridge_current,5,28,200,0.6220389823800155
2,3,50,4,0.2,ridge_current,5,29,200,0.7056780119830681
2,3,50,4,0.2,ridge_current,5,30,200,0.6748982288922051
2,3,50,4,0.2,ridge_current,5,31,200,0.7436861685754664
2,3,50,4,0.2,ridge_current,5,32,200,0.6178028945125189
2,3,50,4,0.2,ridge_current,5,33,200,0.6801167219502031
2,3,50,4,0.2,ridge_current,5,34,200,0.6286662207087294
2,3,50,4,0.2,ridge_current,5,35,200,0.6243290150983096
2,3,50,4,0.2,ridge_current,5,36,200,0.7126089170564102
2,3,50,4,0.2,ridge_current,5,37,200,0.5966304168557365
2,3,50,4,0.2,ridge_current,5,38,200,0.6005520548050005
2,3,50,4,0.2,ridge_current,5,39,200,0.6669877590477816
2,3,50,4,0.2,ridge_current,5,40,200,0.663860446323005
2,3,50,4,0.2,ridge_current,5,41,200,0.6984558591802148
2,3,50,4,0.2,ridge_current,5,42,200,0.6751085778988479
2,3,50,4,0.2,ridge_current,5,43,200,0.6867083606423153
2,3,50,4,0.2,ridge_current,5,44,200,0.5905020939595166
2,3,50,4,0.2,ridge_current,5,45,200,0.6735566492004075
2,3,50,4,0.2,ridge_current,5,46,200,0.5462192174860329
2,3,50,4,0.2,ridge_current,5,47,200,0.6241100471736128
2,3,50,4,0.2,ridge_current,5,48,200,0.5956061291859124
2,3,50,4,0.2,ridge_current,5,49,200,0.6360255737809574
2,3,50,4,0.2,ridge_history,5,0,0,
2,3,50,4,0.2,ridge_history,5,1,200,0.928049133814628
2,3,50,4,0.2,ridge_history,5,2,200,1.4082599552937378
2,3,50,4,0.2,ridge_history,5,3,200,1.2707929849715605
2,3,50,4,0.2,ridge_history,5,4,200,1.3703423548949425
2,3,50,4,0.2,ridge_history,5,5,200,1.2588416700368545
2,3,50,4,0.2,ridge_history,5,6,200,1.195853353302079
2,3,50,4,0.2,ridge_history,5,7,200,0.9829178984816959
2,3,50,4,0.2,ridge_history,5,8,200,1.2020783000229576
2,3,50,4,0.2,ridge_history,5,9,200,1.0521856165022787
2,3,50,4,0.2,ridge_history,5,10,200,0.8725281791278158
2,3,50,4,0.2,ridge_history,5,11,200,1.0059264995998194
2,3,50,4,0.2,ridge_history,5,12,200,1.0076557382849058
2,3,50,4,0.2,ridge_history,5,13,200,1.0502232121581887
2,3,50,4,0.2,ridge_history,5,14,200,1.1943510347756592
2,3,50,4,0.2,ridge_history,5,15,200,1.0191732339451278
2,3,50,4,0.2,ridge_history,5,16,200,0.9879584388744308
2,3,50,4,0.2,ridge_history,5,17,200,0.8667261640129061
2,3,50,4,0.2,ridge_history,5,18,200,1.0035141275093615
2,3,50,4,0.2,ridge_history,5,19,200,1.0335582587664702
2,3,50,4,0.2,ridge_history,5,20,200,1.0725900969936628
2,3,50,4,0.2,ridge_history,5,21,200,1.1222664668842683
2,3,50,4,0.2,ridge_history,5,22,200,0.8373679800379707
2,3,50,4,0.2,ridge_history,5,23,200,0.8150303023640859
2,3,50,4,0.2,ridge_history,5,24,200,0.9902896422588935
2,3,50,4,0.2,ridge_history,5,25,200,0.8370926974441297
2,3,50,4,0.2,ridge_history,5,26,200,0.7185452165105568
2,3,50,4,0.2,ridge_history,5,27,200,1.0332806506516357
2,3,50,4,0.2,ridge_history,5,28,200,0.9898447315669471
2,3,50,4,0.2,ridge_history,5,29,200,1.0522131972123205
2,3,50,4,0.2,ridge_history,5,30,200,0.930654812183509
2,3,50,4,0.2,ridge_history,5,31,200,1.1036499117720964
2,3,50,4,0.2,ridge_history,5,32,200,0.9643406416913527
2,3,50,4,0.2,ridge_history,5,33,200,0.8106042782161179
2,3,50,4,0.2,ridge_history,5,34,200,1.0280739864290456
2,3,50,4,0.2,ridge_history,5,35,200,0.8464605106664697
2,3,50,4,0.2,ridge_history,5,36,200,0.8293687639736922
2,3,50,4,0.2,ridge_history,5,37,200,0.9463029727209373
2,3,50,4,0.2,ridge_history,5,38,200,0.9105044431258673
2,3,50,4,0.2,ridge_history,5,39,200,0.9827933317703205
2,3,50,4,0.2,ridge_history,5,40,200,1.0883879710930215
2,3,50,4,0.2,ridge_history,5,41,200,0.8248781393718161
2,3,50,4,0.2,ridge_history,5,42,200,0.9416404538491894
2,3,50,4,0.2,ridge_history,5,43,200,0.8583206780306082
2,3,50,4,0.2,ridge_history,5,44,200,0.8612158876582509
2,3,50,4,0.2,ridge_history,5,45,200,0.8501078013139772
2,3,50,4,0.2,ridge_history,5,46,200,0.9267411362121897
2,3,50,4,0.2,ridge_history,5,47,200,0.9374937202244317
2,3,50,4,0.2,ridge_history,5,48,200,0.648672612124247
2,3,50,4,0.2,ridge_history,5,49,200,0.895686604920185
2,3,50,4,0.2,transformer,6,0,200,0.5668639485722489
2,3,50,4,0.2,transformer,6,1,200,0.44701242320452783
2,3,50,4,0.2,transformer,6,2,200,0.4009901898476642
2,3,50,4,0.2,transformer,6,3,200,0.46906833412510435
2,3,50,4,0.2,transformer,6,4,200,0.3719687090069776
2,3,50,4,0.2,transformer,6,5,200,0.30937627438517123
2,3,50,4,0.2,transformer,6,6,200,0.30348772393550627
2,3,50,4,0.2,transformer,6,7,200,0.2781989132969363
2,3,50,4,0.2,transformer,6,8,200,0.2381106343707917
2,3,50,4,0.2,transformer,6,9,200,0.31787234356195787
2,3,50,4,0.2,transformer,6,10,200,0.2707799158700921
2,3,50,4,0.2,transformer,6,11,200,0.2513755805531984
2,3,50,4,0.2,transformer,6,12,200,0.2883391194838794
2,3,50,4,0.2,transformer,6,13,200,0.32025450930505583
2,3,50,4,0.2,transformer,6,14,200,0.24704393434796634
2,3,50,4,0.2,transformer,6,15,200,0.21568337619139438
2,3,50,4,0.2,transformer,6,16,200,0.18356299890591024
2,3,50,4,0.2,transformer,6,17,200,0.20137697689274703
2,3,50,4,0.2,transformer,6,18,200,0.20710157140422486
2,3,50,4,0.2,transformer,6,19,200,0.18362170672614128
2,3,50,4,0.2,transformer,6,20,200,0.1936781208699506
2,3,50,4,0.2,transformer,6,21,200,0.18677075433475473
2,3,50,4,0.2,transformer,6,22,200,0.18442707108380177
2,3,50,4,0.2,transformer,6,23,200,0.24443687324597896
2,3,50,4,0.2,transformer,6,24,200,0.1756094820445401
2,3,50,4,0.2,transformer,6,25,200,0.15365779393368711
2,3,50,4,0.2,transformer,6,26,200,0.1677693325424126
2,3,50,4,0.2,transformer,6,27,200,0.1916238144435749
2,3,50,4,0.2,transformer,6,28,200,0.14006365016881728
2,3,50,4,0.2,transformer,6,29,200,0.1705850259421981
2,3,50,4,0.2,transformer,6,30,200,0.1890367749485947
2,3,50,4,0.2,transformer,6,31,200,0.17925929594682471
2,3,50,4,0.2,transformer,6,32,200,0.17866944237637783
2,3,50,4,0.2,transformer,6,33,200,0.1784611348417814
2,3,50,4,0.2,transformer,6,34,200,0.23586702119224212
2,3,50,4,0.2,transformer,6,35,200,0.16652654835422762
