T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
4,2,50,4,0.2,ridge_history,38,0.6254488562687481,0.11628804072264917,0.39752429645235576,0.8533734160851405,10
4,2,50,4,0.2,ridge_history,39,0.5515463959889461,0.09603707134420737,0.3633137361542996,0.7397790558235925,10
4,2,50,4,0.2,ridge_history,40,0.5557505834998423,0.095769807116388,0.36804176155172186,0.7434594054479627,10
4,2,50,4,0.2,ridge_history,41,0.5874205632897279,0.11144626965556262,0.3689858747648252,0.8058552518146307,10
4,2,50,4,0.2,ridge_history,42,0.5585967553052933,0.09559738200963133,0.37122588656641586,0.7459676240441707,10
4,2,50,4,0.2,ridge_history,43,0.5693097620772611,0.10216414702130978,0.369068033915494,0.7695514902390284,10
4,2,50,4,0.2,ridge_history,44,0.5994081944055797,0.11158311538780365,0.38070528824548455,0.8181111005656748,10
4,2,50,4,0.2,ridge_history,45,0.6210160820398699,0.1335516326486293,0.3592548820485565,0.8827772820311833,10
4,2,50,4,0.2,ridge_history,46,0.5769188489004147,0.11398007559141135,0.35351790074124845,0.8003197970595809,10
4,2,50,4,0.2,ridge_history,47,0.5574572587102065,0.10313974039060131,0.3553033675446279,0.759611149875785,10
4,2,50,4,0.2,ridge_history,48,0.5839959263273464,0.10705180461934756,0.3741743892734252,0.7938174633812676,10
4,2,50,4,0.2,ridge_history,49,0.5975680290384606,0.10264988177719693,0.39637426075515464,0.7987617973217667,10
4,2,50,4,0.2,transformer,0,0.2850572910271084,0.007655572065345181,0.27005236977903185,0.300062212275185,10
4,2,50,4,0.2,transformer,1,0.19781184735811566,0.016304032337194695,0.16585594397721407,0.22976775073901726,10
4,2,50,4,0.2,transformer,2,0.15505671951225936,0.013291511282603315,0.12900535739835686,0.18110808162616185,10
4,2,50,4,0.2,transformer,3,0.1368296922803893,0.006582807900354556,0.12392738879569437,0.14973199576508422,10
4,2,50,4,0.2,transformer,4,0.12519326607582826,0.011099643605154069,0.10343796460972629,0.14694856754193023,10
4,2,50,4,0.2,transformer,5,0.09578103615658073,0.007624544525588498,0.08083692888642728,0.11072514342673419,10
4,2,50,4,0.2,transformer,6,0.09800510343760953,0.01088271447383575,0.07667498306889145,0.1193352238063276,10
4,2,50,4,0.2,transformer,7,0.07987103208603256,0.0045432367147719655,0.07096628812507952,0.08877577604698561,10
4,2,50,4,0.2,transformer,8,0.0774935338360773,0.0050367031350523235,0.06762159569137474,0.08736547198077985,10
4,2,50,4,0.2,transformer,9,0.06977711838731315,0.003724707558094509,0.062476691573447915,0.07707754520117839,10
4,2,50,4,0.2,transformer,10,0.06509670803311991,0.0033155110883802547,0.05859830629989461,0.07159510976634521,10
4,2,50,4,0.2,transformer,11,0.07121731467443668,0.006038754973912529,0.05938135492556812,0.08305327442330523,10
4,2,50,4,0.2,transformer,12,0.06912484051954759,0.004976341949339351,0.059371210298842465,0.07887847074025273,10
4,2,50,4,0.2,transformer,13,0.061715327903343956,0.0026566839987321646,0.056508227265828916,0.066922428540859,10
4,2,50,4,0.2,transformer,14,0.08119261756460099,0.013154685382837967,0.05540943421423857,0.10697580091496339,10
4,2,50,4,0.2,transformer,15,0.06395519612944929,0.0032297896681670614,0.05762480837984185,0.07028558387905673,10
4,2,50,4,0.2,transformer,16,0.06631890590419583,0.010340548415857412,0.046051431009115296,0.08658638079927636,10
4,2,50,4,0.2,transformer,17,0.06626245332925779,0.00782762092486983,0.05092031631651292,0.08160459034200265,10
4,2,50,4,0.2,transformer,18,0.05880104408835528,0.0023292469582823707,0.05423572005012183,0.06336636812658872,10
4,2,50,4,0.2,transformer,19,0.05909123510594102,0.002054268597241563,0.05506486865534756,0.06311760155653448,10
4,2,50,4,0.2,transformer,20,0.061480387533178624,0.0070586401959435215,0.04764545274912932,0.07531532231722793,10
4,2,50,4,0.2,transformer,21,0.05891717626299427,0.003274500493090002,0.05249915529653786,0.06533519722945066,10
4,2,50,4,0.2,transformer,22,0.05957884825464307,0.004465670580793018,0.05082613391628875,0.06833156259299739,10
4,2,50,4,0.2,transformer,23,0.05548530541619885,0.002032256827185453,0.05150208203491537,0.05946852879748234,10
4,2,50,4,0.2,transformer,24,0.052896181683759105,0.0030747914502392442,0.04686959044129019,0.05892277292622802,10
4,2,50,4,0.2,transformer,25,0.06202982248153914,0.0039637323913925895,0.05426090699440966,0.06979873796866862,10
4,2,50,4,0.2,transformer,26,0.052943719203085673,0.0018841645574093839,0.04925075667056328,0.05663668173560807,10
4,2,50,4,0.2,transformer,27,0.055994367656326816,0.0024186545309203616,0.05125380477572291,0.06073493053693072,10
4,2,50,4,0.2,transformer,28,0.053678432457524496,0.002923543013615936,0.047948288150837265,0.059408576764211726,10
4,2,50,4,0.2,transformer,29,0.052613169350391106,0.003958076919011584,0.0448553385891284,0.06037100011165381,10
4,2,50,4,0.2,transformer,30,0.04965600905779974,0.001690426014439305,0.0463427740694987,0.052969244046100775,10
4,2,50,4,0.2,transformer,31,0.052830937327210156,0.002727372595903402,0.04748528703923949,0.058176587615180825,10
4,2,50,4,0.2,transformer,32,0.05855478863839435,0.0043172336150483085,0.05009301075289967,0.06701656652388903,10
4,2,50,4,0.2,transformer,33,0.055412548504929174,0.004397257001743604,0.04679392478151171,0.06403117222834664,10
4,2,50,4,0.2,transformer,34,0.054451563045462656,0.0027006069905264087,0.04915837334403089,0.05974475274689442,10
4,2,50,4,0.2,transformer,35,0.04759852718993013,0.0018517034007669204,0.043969188524426966,0.05122786585543329,10
4,2,50,4,0.2,transformer,36,0.05436592540900213,0.0027614701546913906,0.048953443905807005,0.05977840691219726,10
4,2,50,4,0.2,transformer,37,0.04940005240089251,0.0025286519690389084,0.04444389454157625,0.054356210260208766,10
4,2,50,4,0.2,transformer,38,0.0541243893309171,0.0034975942323790567,0.047269104635454154,0.06097967402638005,10
4,2,50,4,0.2,transformer,39,0.05105504958714522,0.003568147046349068,0.044061481376301045,0.058048617797989394,10
4,2,50,4,0.2,transformer,40,0.053982905295627284,0.003459572863601829,0.047202142482967696,0.06076366810828687,10
4,2,50,4,0.2,transformer,41,0.05402107138586516,0.0029346073760235683,0.04826924092885897,0.05977290184287136,10
4,2,50,4,0.2,transformer,42,0.05022355276288406,0.002803200953676918,0.0447292788936773,0.055717826632090815,10
4,2,50,4,0.2,transformer,43,0.04856462382481261,0.0014608630416815464,0.045701332263116776,0.05142791538650844,10
4,2,50,4,0.2,transformer,44,0.05057384581661205,0.0019387683683416404,0.046773859814662436,0.05437383181856166,10
4,2,50,4,0.2,transformer,45,0.05062522347296304,0.002263500358929465,0.04618876276946129,0.055061684176464794,10
4,2,50,4,0.2,transformer,46,0.05391567446684801,0.0025503944884519812,0.04891690126948212,0.058914447664213894,10
4,2,50,4,0.2,transformer,47,0.051436584674538356,0.0029912672487859954,0.0455737008669178,0.05729946848215891,10
4,2,50,4,0.2,transformer,48,0.05923580395700828,0.003907303381001517,0.05157748933024531,0.06689411858377126,10
4,2,50,4,0.2,transformer,49,0.05247569763177599,0.0013973805666233855,0.049736831721194155,0.05521456354235782,10
4,3,50,4,0.0,em_ridge,1,0.745828292773559,0.0445029525221222,0.6586025058301995,0.8330540797169185,10
4,3,50,4,0.0,em_ridge,2,0.5125865697667975,0.030406388967215727,0.4529900473910547,0.5721830921425404,10
4,3,50,4,0.0,em_ridge,3,0.34448937939565344,0.022019644460927353,0.3013308762522358,0.38764788253907106,10
4,3,50,4,0.0,em_ridge,4,0.2448173642742056,0.026948855807169658,0.1919976068921531,0.29763712165625816,10
4,3,50,4,0.0,em_ridge,5,0.2032814672107146,0.01747491315189071,0.1690306374330088,0.2375322969884204,10
4,3,50,4,0.0,em_ridge,6,0.12018587735313402,0.010136255635695743,0.10031881630717036,0.14005293839909766,10
4,3,50,4,0.0,em_ridge,7,0.07848360830909937,0.009686431309932901,0.059498202941630884,0.09746901367656785,10
4,3,50,4,0.0,em_ridge,8,0.05181768528259918,0.00705826337463515,0.03798348906831429,0.06565188149688407,10
4,3,50,4,0.0,em_ridge,9,0.031278053630089314,0.004694153046715364,0.0220775136585272,0.04047859360165143,10
4,3,50,4,0.0,em_ridge,10,0.023861288342806392,0.006993674939589107,0.010153685461211743,0.03756889122440104,10
4,3,50,4,0.0,em_ridge,11,0.03814459073883191,0.009715420098201644,0.01910236734635669,0.057186814131307134,10
4,3,50,4,0.0,em_ridge,12,0.007082299645847455,0.003389110031508064,0.00043964398409165016,0.01372495530760326,10
4,3,50,4,0.0,em_ridge,13,0.010099298176395367,0.002841322766126262,0.004530305554787893,0.01566829079800284,10
4,3,50,4,0.0,em_ridge,14,0.005451131472516893,0.0022307912842289617,0.0010787805554281285,0.009823482389605658,10
4,3,50,4,0.0,em_ridge,15,0.005499569670550999,0.002779518434176891,5.171353956429266e-05,0.010947425801537704,10
4,3,50,4,0.0,em_ridge,16,0.00397679597419731,0.002013535711667253,3.026597932949404e-05,0.007923325969065125,10
4,3,50,4,0.0,em_ridge,17,0.0013621159185473557,0.0005749619172074747,0.00023519056082070534,0.0024890412762740063,10
4,3,50,4,0.0,em_ridge,18,0.00030120278166847553,0.00017566317183652494,0.0,0.0006455025984680644,10
4,3,50,4,0.0,em_ridge,19,0.00031015928668086694,0.00017250687894665944,0.0,0.0006482727694163194,10
4,3,50,4,0.0,em_ridge,20,0.0004801310186506497,0.0004748166899154153,0.0,0.0014107717308848636,10
4,3,50,4,0.0,em_ridge,21,0.0008713705099413681,0.0008472986675204111,0.0,0.0025320758982813737,10
4,3,50,4,0.0,em_ridge,22,2.795171716933288e-05,1.7192368942811395e-05,0.0,6.164876029724322e-05,10
4,3,50,4,0.0,em_ridge,23,0.0017715358682467517,0.0017709820031011926,0.0,0.005242660594325089,10
4,3,50,4,0.0,em_ridge,24,0.0002461724166156052,0.00024455935828982477,0.0,0.0007255087588636617,10
4,3,50,4,0.0,em_ridge,25,8.292848970254825e-05,8.207224611933304e-05,0.0,0.000243790092096441,10
4,3,50,4,0.0,em_ridge,26,3.4631076381883755e-07,1.2703123682258957e-07,9.732953964656201e-08,5.952919879911131e-07,10
4,3,50,4,0.0,em_ridge,27,0.0005077565398663309,0.0005075300574436357,0.0,0.001502515452455857,10
4,3,50,4,0.0,em_ridge,28,3.179626942461709e-07,8.088365197682747e-08,1.5943073637158905e-07,4.764946521207528e-07,10
4,3,50,4,0.0,em_ridge,29,1.5413346443289486e-07,1.04364532342264e-08,1.3367801609381112e-07,1.745889127719786e-07,10
4,3,50,4,0.0,em_ridge,30,3.3874728128997046e-05,3.372248178194975e-05,0.0,9.997079242161855e-05,10
4,3,50,4,0.0,em_ridge,31,4.685155593062342e-05,4.669187632384535e-05,0.0,0.0001383676335253603,10
4,3,50,4,0.0,em_ridge,32,1.1407037633646561e-05,1.1296304811497521e-05,0.0,3.35477950641817e-05,10
4,3,50,4,0.0,em_ridge,33,1.2926338061679276e-07,2.8117578591391295e-08,7.415292657766581e-08,1.843738346559197e-07,10
4,3,50,4,0.0,em_ridge,34,9.183390728846422e-08,4.179568104608038e-09,8.364195380343247e-08,1.0002586077349598e-07,10
4,3,50,4,0.0,em_ridge,35,1.8249309076347124e-05,1.8161640484452192e-05,0.0,5.384612442587342e-05,10
4,3,50,4,0.0,em_ridge,36,7.594823704874252e-08,2.7062001358985778e-09,7.064408478238131e-08,8.125238931510373e-08,10
4,3,50,4,0.0,em_ridge,37,7.476001052585609e-08,3.432720549492588e-09,6.803187824885062e-08,8.148814280286156e-08,10
4,3,50,4,0.0,em_ridge,38,1.695775314620421e-05,1.689037975614986e-05,0.0,5.006289746825793e-05,10
4,3,50,4,0.0,em_ridge,39,6.520447394162473e-08,4.017493109416604e-09,5.733018744716819e-08,7.307876043608127e-08,10
4,3,50,4,0.0,em_ridge,40,2.564847330580174e-05,2.5588009121293876e-05,0.0,7.580097118353774e-05,10
4,3,50,4,0.0,em_ridge,41,5.631553280532793e-08,1.7363970539344085e-09,5.291219457961649e-08,5.971887103103938e-08,10
4,3,50,4,0.0,em_ridge,42,5.154494861913579e-08,2.7220698525615172e-09,4.6209691708115215e-08,5.688020553015636e-08,10
4,3,50,4,0.0,em_ridge,43,4.9664064058949425e-08,2.1884871273820457e-09,4.5374629289280616e-08,5.395349882861823e-08,10
4,3,50,4,0.0,em_ridge,44,4.9611342731295255e-08,1.4973074117279657e-09,4.667662020430844e-08,5.254606525828207e-08,10
4,3,50,4,0.0,em_ridge,45,4.6114835842642144e-08,2.1137788541271864e-09,4.197182928855286e-08,5.025784239673143e-08,10
4,3,50,4,0.0,em_ridge,46,4.418324704631968e-08,2.2119212889752147e-09,3.984788131992826e-08,4.85186127727111e-08,10
4,3,50,4,0.0,em_ridge,47,3.934777700552012e-08,1.796654869912603e-09,3.582633346049142e-08,4.2869220550548826e-08,10
4,3,50,4,0.0,em_ridge,48,3.900367828479256e-08,1.4806712636979573e-09,3.6101562607944564e-08,4.1905793961640557e-08,10
4,3,50,4,0.0,em_ridge,49,3.4284157277669614e-08,9.667062091960199e-10,3.2389413107645416e-08,3.617890144769381e-08,10
4,3,50,4,0.0,known_pool,0,2.286128332477545e-15,1.4697720616070786e-16,1.9980530084025575e-15,2.5742036565525323e-15,10
4,3,50,4,0.0,known_pool,1,2.2814574285894665e-15,1.2493928585359818e-16,2.036576428316414e-15,2.526338428862519e-15,10
4,3,50,4,0.0,known_pool,2,2.2190590755362467e-15,6.528430452526871e-17,2.0911018386667202e-15,2.3470163124057732e-15,10
4,3,50,4,0.0,known_pool,3,2.235612850916635e-15,1.4594133707538816e-16,1.949567830248874e-15,2.521657871584396e-15,10
4,3,50,4,0.0,known_pool,4,2.1422223384898803e-15,1.1903866786493987e-16,1.908906549474598e-15,2.3755381275051626e-15,10
4,3,50,4,0.0,known_pool,5,2.2095103632960196e-15,1.3225155178822303e-16,1.9502973217911026e-15,2.4687234048009367e-15,10
4,3,50,4,0.0,known_pool,6,2.464651756959097e-15,1.0984989661504466e-16,2.2493459595936093e-15,2.6799575543245847e-15,10
4,3,50,4,0.0,known_pool,7,2.453471695246091e-15,9.89874897390753e-17,2.2594562153575036e-15,2.6474871751346787e-15,10
4,3,50,4,0.0,known_pool,8,2.23940580644513e-15,1.6059969750312945e-16,1.9246303993389963e-15,2.5541812135512635e-15,10
4,3,50,4,0.0,known_pool,9,2.246981433614656e-15,1.634907768840038e-16,1.9265395109220084e-15,2.5674233563073035e-15,10
4,3,50,4,0.0,known_pool,10,2.19594544787744e-15,1.483047415279948e-16,1.90526815448257e-15,2.48662274127231e-15,10
4,3,50,4,0.0,known_pool,11,2.237054217979575e-15,1.4803925729633438e-16,1.9468972736787596e-15,2.5272111622803903e-15,10
4,3,50,4,0.0,known_pool,12,2.519460056310131e-15,2.0002697379651535e-16,2.1274071876689607e-15,2.911512924951301e-15,10
4,3,50,4,0.0,known_pool,13,2.0374119277624826e-15,1.2377296885456854e-16,1.7948169088075283e-15,2.280006946717437e-15,10
4,3,50,4,0.0,known_pool,14,2.0862810917167194e-15,8.387641166311953e-17,1.921883324857005e-15,2.2506788585764338e-15,10
4,3,50,4,0.0,known_pool,15,2.177125285435807e-15,1.1718573732474648e-16,1.947441240279304e-15,2.40680933059231e-15,10
4,3,50,4,0.0,known_pool,16,2.310435426581081e-15,1.793630114805993e-16,1.9588839240791063e-15,2.6619869290830555e-15,10
4,3,50,4,0.0,known_pool,17,2.3375332799625048e-15,9.838577203559159e-17,2.1446971667727452e-15,2.5303693931522644e-15,10
4,3,50,4,0.0,known_pool,18,2.281932441406721e-15,1.0033553626384777e-16,2.0852747903295794e-15,2.478590092483863e-15,10
4,3,50,4,0.0,known_pool,19,2.0465667369929804e-15,1.797757032460935e-16,1.6942063586306371e-15,2.3989271153553237e-15,10
4,3,50,4,0.0,known_pool,20,2.2350966988499818e-15,8.892515973897915e-17,2.0608033857615826e-15,2.409390011938381e-15,10
4,3,50,4,0.0,known_pool,21,2.4179891719245203e-15,1.7217637637259032e-16,2.080523474234243e-15,2.7554548696147974e-15,10
4,3,50,4,0.0,known_pool,22,2.1294491888254134e-15,7.36838719808748e-17,1.985028799742899e-15,2.273869577907928e-15,10
4,3,50,4,0.0,known_pool,23,2.0219363916640636e-15,3.966496664171174e-17,1.9441930570463087e-15,2.0996797262818184e-15,10
4,3,50,4,0.0,known_pool,24,2.2251524849189246e-15,1.1628250692105326e-16,1.9972387713536604e-15,2.453066198484189e-15,10
4,3,50,4,0.0,known_pool,25,2.1423550052185023e-15,8.951032022372866e-17,1.9669147775799942e-15,2.3177952328570104e-15,10
4,3,50,4,0.0,known_pool,26,2.0631341340565457e-15,1.2943157411050737e-16,1.8094482487999514e-15,2.31682001931314e-15,10
4,3,50,4,0.0,known_pool,27,2.083445650367765e-15,1.2288697520932384e-16,1.8425871789574903e-15,2.3243041217780396e-15,10
4,3,50,4,0.0,known_pool,28,2.1635273492219453e-15,1.4384328489692634e-16,1.8815945108239698e-15,2.4454601876199207e-15,10
4,3,50,4,0.0,known_pool,29,2.077757481559216e-15,1.0659665404526468e-16,1.868828039630497e-15,2.286686923487935e-15,10
4,3,50,4,0.0,known_pool,30,2.359491773761688e-15,2.0037194387870782e-16,1.9667627637594207e-15,2.7522207837639554e-15,10
4,3,50,4,0.0,known_pool,31,2.1430193508711907e-15,2.1093862628946628e-16,1.7295796433438369e-15,2.5564590583985444e-15,10
4,3,50,4,0.0,known_pool,32,2.1114281898859583e-15,1.5244919821976693e-16,1.812627761375215e-15,2.4102286183967017e-15,10
4,3,50,4,0.0,known_pool,33,2.2554339487836133e-15,1.5198460557176184e-16,1.95754412186296e-15,2.5533237757042666e-15,10
4,3,50,4,0.0,known_pool,34,2.1074276256421466e-15,1.570251108317583e-16,1.7996584084119004e-15,2.415196842872393e-15,10
4,3,50,4,0.0,known_pool,35,2.193680926459017e-15,1.5175194368306194e-16,1.8962471168402158e-15,2.4911147360778186e-15,10
4,3,50,4,0.0,known_pool,36,2.0588653803889214e-15,1.1676990165528665e-16,1.8299963731445597e-15,2.287734387633283e-15,10
4,3,50,4,0.0,known_pool,37,2.3140380117387958e-15,8.754747976626702e-17,2.1424449513969126e-15,2.485631072080679e-15,10
4,3,50,4,0.0,known_pool,38,2.3559349862154417e-15,1.2736228273865929e-16,2.1063049120476694e-15,2.605565060383214e-15,10
4,3,50,4,0.0,known_pool,39,2.193159435756444e-15,8.858769578632678e-17,2.0195275520152433e-15,2.3667913194976444e-15,10
4,3,50,4,0.0,known_pool,40,2.3403529961464047e-15,9.570309253821625e-17,2.152774934771501e-15,2.5279310575213086e-15,10
4,3,50,4,0.0,known_pool,41,2.235271113309996e-15,7.095038575607297e-17,2.096208357228093e-15,2.374333869391899e-15,10
4,3,50,4,0.0,known_pool,42,2.287422945980993e-15,1.7452257747165049e-16,1.945358694136558e-15,2.6294871978254278e-15,10
4,3,50,4,0.0,known_pool,43,2.341863367966545e-15,1.1045458495706742e-16,2.1253723814506927e-15,2.558354354482397e-15,10
4,3,50,4,0.0,known_pool,44,2.366701239008748e-15,1.1396290532211018e-16,2.143333944577412e-15,2.5900685334400837e-15,10
4,3,50,4,0.0,known_pool,45,2.1612642152424485e-15,1.6568536743368833e-16,1.8365208950724194e-15,2.4860075354124776e-15,10
4,3,50,4,0.0,known_pool,46,2.2222885393984134e-15,1.528904922875865e-16,1.922623174514744e-15,2.521953904282083e-15,10
4,3,50,4,0.0,known_pool,47,2.284877409627772e-15,1.499888547046792e-16,1.9908992544066005e-15,2.5788555648489433e-15,10
4,3,50,4,0.0,known_pool,48,2.289940290999969e-15,1.4560115701231069e-16,2.00456202325584e-15,2.575318558744098e-15,10
